CowTagID,Site,Dist_CT_cm,Depth_cm,Tidal_diff,adj_CT_depth_cm
V20,Varari,65,39.900000000000006,0,65
V14,Varari,62,40.1,0.19999999999999574,61.800000000000004
V17,Varari,70,40.9,0.7999999999999972,69.2
V19,Varari,79,37,-3.8999999999999986,82.9
V9,Varari,80,40,3,77
V10,Varari,32,39.1,-0.8999999999999986,32.9
V8,Varari,39,40.2,1.1000000000000014,37.9
V18,Varari,34,42.699999999999996,2.499999999999993,31.500000000000007
V7,Varari,45,41.8,-0.8999999999999986,45.9
V11,Varari,53,39.2,-2.5999999999999943,55.599999999999994
V12,Varari,59,43.5,4.299999999999997,54.7
V6,Varari,70,45.800000000000004,2.3000000000000043,67.69999999999999
V15,Varari,40,42.3,-3.500000000000007,43.50000000000001
V5,Varari,70,41.4,-0.8999999999999986,70.9
V4,Varari,61,43.7,2.3000000000000043,58.699999999999996
V16,Varari,78,46,2.299999999999997,75.7
V3,Varari,50,44,-2,52
V2,Varari,70,44.800000000000004,0.8000000000000043,69.19999999999999
V1,Varari,76,44.2,-0.6000000000000014,76.6
V13,Varari,79,50.4,6.199999999999996,72.80000000000001
C17,Cabral,112,49.3,0,112
C19,Cabral,87,57.199999999999996,7.899999999999999,79.1
C18,Cabral,100,53.5,-3.6999999999999957,103.69999999999999
C15,Cabral,105,47.599999999999994,-5.900000000000006,110.9
C3,Cabral,110,57.99999999999999,10.399999999999999,99.6
C2,Cabral,82,52.800000000000004,-5.199999999999989,87.19999999999999
C1,Cabral,75,48.9,-3.9000000000000057,78.9
C20,Cabral,67,55.60000000000001,6.70000000000001,60.29999999999999
C4,Cabral,86,51,-4.6000000000000085,90.60000000000001
C5,Cabral,86,48,-3,89
C14,Cabral,117,34.8,-13.200000000000003,130.2
C9,Cabral,83,45.7,10.900000000000006,72.1
C6,Cabral,130,44.800000000000004,-0.8999999999999986,130.9
C8,Cabral,96,41.099999999999994,-3.70000000000001,99.70000000000002
C7,Cabral,94,45,3.9000000000000057,90.1
C11,Cabral,103,46.1,1.1000000000000014,101.9
C12,Cabral,90,53.900000000000006,7.800000000000004,82.19999999999999
C13,Cabral,65,49.1,-4.800000000000004,69.80000000000001
C10,Cabral,107,51.4,2.299999999999997,104.7
C16,Cabral,90,44,-7.399999999999999,97.4
CSEEP,Cabral,45,33.1,-10.899999999999999,55.9
