Location,CowTagID,lat,lon,Season,MaxMin,Salinity,Temperature,TA,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,del15N,C_N,N_percent
Varari,V1,-17.53975298,-149.900506,Dry,Maximum,36.52,28.44,2377.029989,8.065993322640152,0.23,5.11,0.84,0.52,2.754412529,2.128530089,0.014525517,0.09829493,0.208416064,5,27.69463087248322,1.108259883223623
Varari,V1,-17.53975298,-149.900506,Wet,Maximum,36.67,29.3,2360.875128,8.033556118392447,0.187228219,4.940658029,0.758656776,0.828499422,Inf,Inf,Inf,Inf,Inf,5,27.69463087248322,1.108259883223623
Varari,V1,-17.53975298,-149.900506,Dry,Minimum,36.22,27.1,2309.516077,8.014044470618156,0.2,0.91,0.5,0.32,1.185099417,0.637080298,0.009013159,0.019077179,0.016755293,5,27.69463087248322,1.108259883223623
Varari,V1,-17.53975298,-149.900506,Wet,Minimum,36.34,28.38,2333.14574,7.904822909610202,0.143281048,1.232851655,0.154868566,0.230482094,-Inf,-Inf,-Inf,-Inf,-Inf,5,27.69463087248322,1.108259883223623
Varari,V2,-17.53989003,-149.900519,Dry,Maximum,36.4,28.47,2365.03174,8.05555174101946,0.26,5.76,1.05,2.4,2.175318354,1.337764548,0.022531222,0.080698238,0.186930911,4.8,30.28793774319066,1.0367919961271583
Varari,V2,-17.53989003,-149.900519,Wet,Maximum,36.64,29.32,2360.453386,8.039916817974959,0.174559182,3.700915433,0.620575938,0.583375924,Inf,Inf,Inf,Inf,Inf,4.8,30.28793774319066,1.0367919961271583
Varari,V2,-17.53989003,-149.900519,Dry,Minimum,36.09,27.15,2328.302637,8.014612800858368,0.2,0.92,0.57,0.26,1.228273596,0.815434825,0.008753099,0.015103301,0.016072899,4.8,30.28793774319066,1.0367919961271583
Varari,V2,-17.53989003,-149.900519,Wet,Minimum,36.42,28.43,2335.686567,7.9252367683307154,0.147550467,1.036264889,0.232831964,0.163935715,-Inf,-Inf,-Inf,-Inf,-Inf,4.8,30.28793774319066,1.0367919961271583
Varari,V3,-17.54012598,-149.90056,Dry,Maximum,36.52,28.31,2380.835159,8.069751700432176,0.24,3.38,0.82,0.46,2.637901428,1.221763919,0.013014693,0.069997599,0.162614428,4.3,29.70921985815603,1.116301163803341
Varari,V3,-17.54012598,-149.90056,Wet,Maximum,36.63,29.31,2361.344489,8.046582442335957,0.165463464,3.033281857,0.458430097,0.66846408,Inf,Inf,Inf,Inf,Inf,4.3,29.70921985815603,1.116301163803341
Varari,V3,-17.54012598,-149.90056,Dry,Minimum,36.28,27.19,2345.266347,7.97003221213515,0.19,1.2,0.37,0.28,1.389091122,0.867233513,0.007175831,0.0214734,0.048753233,4.3,29.70921985815603,1.116301163803341
Varari,V3,-17.54012598,-149.90056,Wet,Minimum,36.43,28.48,2338.368209,7.917425625901645,0.112838235,0.940740334,0.17487767,0.223401416,-Inf,-Inf,-Inf,-Inf,-Inf,4.3,29.70921985815603,1.116301163803341
Varari,V4,-17.54024902,-149.900454,Dry,Maximum,36.53,28.4,2362.8142,8.070973742992923,0.24,3.01,1.06,1.07,2.008484641,1.349167743,0.01489088,0.070038984,0.162528997,4,29.212121212121215,1.1182649949169774
Varari,V4,-17.54024902,-149.900454,Wet,Maximum,36.65,29.33,2362.423851,8.05021091697143,0.163003907,1.174706274,0.252300281,0.408759185,Inf,Inf,Inf,Inf,Inf,4,29.212121212121215,1.1182649949169774
Varari,V4,-17.54024902,-149.900454,Dry,Minimum,36.4,27.1,2320.14392,8.034426484034048,0.21,0.84,0.4,0.3,1.224375862,0.754337072,0.006625581,0.011803696,0.016268222,4,29.212121212121215,1.1182649949169774
Varari,V4,-17.54024902,-149.900454,Wet,Minimum,36.54,28.49,2338.301671,7.948435472894355,0.128152455,0.853522262,0.184071041,0.132552707,-Inf,-Inf,-Inf,-Inf,-Inf,4,29.212121212121215,1.1182649949169774
Varari,V5,-17.54025003,-149.900336,Dry,Maximum,36.5,28.28,2366.352432,8.061337258650727,0.25,5.43,1.05,0.46,2.371370349,1.440397641,0.011891254,0.120762872,0.265873203,4.1,33.603846153846156,1.013368671317769
Varari,V5,-17.54025003,-149.900336,Wet,Maximum,36.61,29.37,2352.301094,8.047674164660059,0.162771874,2.390567731,0.3723549,0.470025058,Inf,Inf,Inf,Inf,Inf,4.1,33.603846153846156,1.013368671317769
Varari,V5,-17.54025003,-149.900336,Dry,Minimum,36.23,26.97,2321.38849,8.030467444184145,0.19,0.86,0.47,0.04,1.258483424,0.44089073,0.006802997,0.021805307,0.028092611,4.1,33.603846153846156,1.013368671317769
Varari,V5,-17.54025003,-149.900336,Wet,Minimum,36.5,28.47,2321.775911,7.94626126726384,0.116086706,0.891247539,0.135219987,0.147074099,-Inf,-Inf,-Inf,-Inf,-Inf,4.1,33.603846153846156,1.013368671317769
Varari,V6,-17.54002498,-149.900106,Dry,Maximum,36.51,28.52,2365.266839,8.059622827798533,0.25,5,0.92,0.43,2.12866465,1.195996653,0.013097303,0.091840431,0.221335883,5,28.411149825783973,1.1610032362459548
Varari,V6,-17.54002498,-149.900106,Wet,Maximum,36.58,29.29,2405.71887,8.030438955976145,0.18040643,4.688002503,0.534681004,0.298948658,Inf,Inf,Inf,Inf,Inf,5,28.411149825783973,1.1610032362459548
Varari,V6,-17.54002498,-149.900106,Dry,Minimum,36.31,27.24,2322.780484,8.019453650498878,0.18,1.05,0.45,0.12,1.158443115,0.606004684,0.009762299,0.021956547,0.016679308,5,28.411149825783973,1.1610032362459548
Varari,V6,-17.54002498,-149.900106,Wet,Minimum,36.36,28.34,2335.810823,7.91622854131028,0.141610406,1.491044837,0.134498939,0.125652045,-Inf,-Inf,-Inf,-Inf,-Inf,5,28.411149825783973,1.1610032362459548
Varari,V7,-17.54004803,-149.899985,Dry,Maximum,36.48,28.34,2371.959181,8.077050143338493,0.25,4,0.92,0.7,1.811538995,1.331952877,0.013945463,0.102023191,0.257089965,4.7,28.98625429553265,1.1191877235490943
Varari,V7,-17.54004803,-149.899985,Wet,Maximum,36.58,29.48,2357.65494,8.024370259620593,0.17558013,5.850910131,0.479520773,0.239062917,Inf,Inf,Inf,Inf,Inf,4.7,28.98625429553265,1.1191877235490943
Varari,V7,-17.54004803,-149.899985,Dry,Minimum,36.26,27.08,2337.447513,8.014293905156164,0.21,1.01,0.54,0.31,1.367860544,0.625425117,0.009552103,0.021462661,0.044869412,4.7,28.98625429553265,1.1191877235490943
Varari,V7,-17.54004803,-149.899985,Wet,Minimum,36.32,28.53,2332.53922,7.913070487026856,0.148432195,1.628447911,0.168388231,0.162075537,-Inf,-Inf,-Inf,-Inf,-Inf,4.7,28.98625429553265,1.1191877235490943
Varari,V8,-17.54014903,-149.899896,Dry,Maximum,36.56,28.31,2363.226902,8.055299748971068,0.26,8.28,1.34,0.54,2.213546012,1.483817535,0.01406595,0.088466478,0.230293006,5.1,28.970149253731343,1.0833535451532057
Varari,V8,-17.54014903,-149.899896,Wet,Maximum,36.68,29.43,2355.165876,8.031922299916777,0.171403525,3.702299847,0.406694848,0.342932874,Inf,Inf,Inf,Inf,Inf,5.1,28.970149253731343,1.0833535451532057
Varari,V8,-17.54014903,-149.899896,Dry,Minimum,36.04,27.03,2321.38849,7.966032784507494,0.19,0.77,0.46,0.2,1.196935539,0.638370804,0.008004485,0.017713338,0.021027037,5.1,28.970149253731343,1.0833535451532057
Varari,V8,-17.54014903,-149.899896,Wet,Minimum,36.46,28.61,2329.224197,7.930211620385833,0.145415758,1.306225589,0.169830328,0.13123258,-Inf,-Inf,-Inf,-Inf,-Inf,5.1,28.970149253731343,1.0833535451532057
Varari,V9,-17.540245,-149.899765,Dry,Maximum,36.47,28.44,2372.370084,8.069159867538033,0.24,2.37,0.66,0.45,2.160899504,1.0095658,0.01062399,0.075029142,0.205488379,3.9,31.95864661654135,1.0175975516449889
Varari,V9,-17.540245,-149.899765,Wet,Maximum,36.61,29.45,2354.123837,8.035633837371513,0.158827302,1.543652563,0.244549007,0.264385345,Inf,Inf,Inf,Inf,Inf,3.9,31.95864661654135,1.0175975516449889
Varari,V9,-17.540245,-149.899765,Dry,Minimum,36.38,27.16,2318.333575,8.034552341814091,0.22,0.97,0.49,0.18,1.271206005,0.580085007,0.009094345,0.017050919,0.021583978,3.9,31.95864661654135,1.0175975516449889
Varari,V9,-17.540245,-149.899765,Wet,Minimum,36.52,28.86,2330.358812,7.93202266004098,0.131586553,1.031073338,0.105927381,0.163515675,-Inf,-Inf,-Inf,-Inf,-Inf,3.9,31.95864661654135,1.0175975516449889
Varari,V10,-17.54030501,-149.899788,Dry,Maximum,36.46,28.21,2363.270608,8.073040793958357,0.22,3.66,0.65,0.43,2.490372694,1.639078577,0.009871913,0.062482747,0.172610166,4,28.625874125874127,1.155275488770399
Varari,V10,-17.54030501,-149.899788,Wet,Maximum,36.61,29.51,2355.541037,8.041790621002262,0.15502195,1.241850345,0.185062483,0.334172034,Inf,Inf,Inf,Inf,Inf,4,28.625874125874127,1.155275488770399
Varari,V10,-17.54030501,-149.899788,Dry,Minimum,36.28,26.94,2303.174091,8.037549314461437,0.21,0.88,0.45,0.26,1.346338697,0.811943713,0.006634432,0.016456198,0.024559381,4,28.625874125874127,1.155275488770399
Varari,V10,-17.54030501,-149.899788,Wet,Minimum,36.56,28.71,2329.516085,7.941249572922881,0.132885942,0.987118198,0.073660449,0.129792442,-Inf,-Inf,-Inf,-Inf,-Inf,4,28.625874125874127,1.155275488770399
Varari,V11,-17.54019303,-149.900068,Dry,Maximum,36.53,28.25,2369.654389,8.05364284248099,0.23,7.61,1.11,1.02,1.813311761,1.179346188,0.01230631,0.075195109,0.203995812,4.3,31.087248322147648,1.1118573240802925
Varari,V11,-17.54019303,-149.900068,Wet,Maximum,36.63,29.3,2385.505837,8.042885776740297,0.173538235,3.202180346,0.540719787,0.294148198,Inf,Inf,Inf,Inf,Inf,4.3,31.087248322147648,1.1118573240802925
Varari,V11,-17.54019303,-149.900068,Dry,Minimum,36.12,26.97,2308.380986,8.030577582844687,0.2,0.66,0.34,0.36,1.249524726,0.614996815,0.007472554,0.017209305,0.023632386,4.3,31.087248322147648,1.1118573240802925
Varari,V11,-17.54019303,-149.900068,Wet,Minimum,36.37,28.45,2316.6125,7.941591869193428,0.130612012,0.977081198,0.122511503,0.092888905,-Inf,-Inf,-Inf,-Inf,-Inf,4.3,31.087248322147648,1.1118573240802925
Varari,V12,-17.54030996,-149.900112,Dry,Maximum,36.44,28.35,2364.360097,8.058605818414089,0.24,4.18,0.75,0.76,1.856272241,1.227312444,0.011221175,0.0768341,0.207021455,4.4,31.0381679389313,1.0080412450463625
Varari,V12,-17.54030996,-149.900112,Wet,Maximum,36.63,29.38,2356.102916,8.04805275096319,0.163143128,1.077105098,0.25716736,0.236962716,Inf,Inf,Inf,Inf,Inf,4.4,31.0381679389313,1.0080412450463625
Varari,V12,-17.54030996,-149.900112,Dry,Minimum,36.28,27.02,2343.323603,8.023392074413712,0.19,0.85,0.44,0.26,1.220547419,0.57176654,0.00602403,0.01533125,0.018109768,4.4,31.0381679389313,1.0080412450463625
Varari,V12,-17.54030996,-149.900112,Wet,Minimum,36.5,28.48,2319.751901,7.94470926351412,0.131215299,0.909244919,0.111785903,0.125171999,-Inf,-Inf,-Inf,-Inf,-Inf,4.4,31.0381679389313,1.0080412450463625
