FE,Morph,Zoox,Calc,ER,FM
"Poly,Zoox,NC,Photo-Auto,Passive FF",Poly,Zoox,NC,Photo-Auto,Passive FF
"Enc,Non-Zoox,AC,Auto,Auto",Enc,Non-Zoox,AC,Auto,Auto
"Br Fol,Non-Zoox,NC,Auto,Auto",Br Fol,Non-Zoox,NC,Auto,Auto
"Ves,Non-Zoox,NC,Auto,Auto",Ves,Non-Zoox,NC,Auto,Auto
"Br Erec,Non-Zoox,NC,Auto,Auto",Br Erec,Non-Zoox,NC,Auto,Auto
"Br Mat,Non-Zoox,AC,Auto,Auto",Br Mat,Non-Zoox,AC,Auto,Auto
"Br Glob,Non-Zoox,AC,Auto,Auto",Br Glob,Non-Zoox,AC,Auto,Auto
"Br Erec,Non-Zoox,AC,Auto,Auto",Br Erec,Non-Zoox,AC,Auto,Auto
"Mush,Zoox,Herm,Photo-Auto,Passive FF",Mush,Zoox,Herm,Photo-Auto,Passive FF
"Enc,Zoox,Herm,Photo-Auto,Passive FF",Enc,Zoox,Herm,Photo-Auto,Passive FF
"Enc,Non-Zoox,NC,Auto,Auto",Enc,Non-Zoox,NC,Auto,Auto
"Enc Dig,Zoox,Herm,Photo-Auto,Passive FF",Enc Dig,Zoox,Herm,Photo-Auto,Passive FF
"Mas Dig,Zoox,Herm,Photo-Auto,Passive FF",Mas Dig,Zoox,Herm,Photo-Auto,Passive FF
"Br Fol,Zoox,Herm,Photo-Auto,Passive FF",Br Fol,Zoox,Herm,Photo-Auto,Passive FF
"Br Glob,Zoox,Herm,Photo-Auto,Passive FF",Br Glob,Zoox,Herm,Photo-Auto,Passive FF
"Mas,Zoox,Herm,Photo-Auto,Passive FF",Mas,Zoox,Herm,Photo-Auto,Passive FF
"Br Mat,Non-Zoox,NC,Auto,Auto",Br Mat,Non-Zoox,NC,Auto,Auto
"Br Fol,Non-Zoox,Non-AC,Auto,Auto",Br Fol,Non-Zoox,Non-AC,Auto,Auto
"Br Glob,Non-Zoox,NC,Auto,Auto",Br Glob,Non-Zoox,NC,Auto,Auto
"Br Glob,Non-Zoox,Non-AC,Auto,Auto",Br Glob,Non-Zoox,Non-AC,Auto,Auto
"Enc,unk,NC,unk,Active FF",Enc,unk,NC,unk,Active FF
"Enc Dig,Zoox,NC,Photo-Auto,Active FF",Enc Dig,Zoox,NC,Photo-Auto,Active FF
"Fil,Non-Zoox,NC,Auto,Auto",Fil,Non-Zoox,NC,Auto,Auto
