"","PC1","PC2","PC3","PC4"
"Rhodophyta,Enc,Non-AC,Perennial,10-20 cm,Auto,Photo",-0.166145460845132,-0.00462456084615209,0.14956236921425,0.37486169254651
"Phaeophyta,Br,NC,Annual,10-20 cm,Auto,Photo",-0.398036262093001,-0.0138820986057114,0.103665703128698,-0.0458271153708745
"Corallimorpharia,Poly,NC,Perennial,< 10cm,Mix,Pas FF",0.337963003025414,-0.0871482657771206,0.197211844781818,-0.272998250004389
"Porifera,Enc,NC,unk,21-50 cm,Het,Act FF",-0.0316959949782854,-0.560575242079428,-0.306460115071147,0.037746329057515
"Chlorophyta,Br,AC,unreported,< 10cm,Auto,Photo",-0.365450013005561,0.321176110857962,-0.134399091414932,-0.120675275763053
"Chlorophyta,Br,AC,unreported,21-50 cm,Auto,Photo",-0.350747407712823,0.22521583441985,-0.376601781445864,-0.0430263101465671
"Actiniaria,Poly,NC,Perennial,51-100 cm,Mix,Pas FF",0.380618057591081,-0.192990759251842,0.155367486470607,-0.250719480346695
"Phaeophyta,Enc,NC,unreported,10-20 cm,Auto,Photo",-0.371836717180846,-0.163607412091927,0.0722099662904286,0.15257748974732
"Scleractinia,Enc,Herm,Perennial,> 100 cm,Mix,Pas FF",0.525195740690996,-0.00312898733100372,-0.00307772919631836,0.22690134871355
"Scleractinia,Dig,Herm,Perennial,> 100 cm,Mix,Pas FF",0.556225339594827,0.14789741466371,0.0250391826554108,0.0645297373062417
"Phaeophyta,Fol,Non-AC,Annual,< 10cm,Auto,Photo",-0.372681199736538,0.164663579367333,0.285020883978708,0.0561812157368723
"Scleractinia,Br,Herm,Perennial,21-50 cm,Mix,Pas FF",0.436640962676681,0.147493225516709,-0.267947619908852,-0.03444707323706
"Scleractinia,Mas,Herm,Perennial,> 100 cm,Mix,Pas FF",0.556225339594827,0.147897414663711,0.0250391826554109,0.0645297373062417
"Phaeophyta,Br,NC,unk,10-20 cm,Auto,Photo",-0.377092316542445,-0.13094906514821,-0.0171008167398141,-0.0110820581340458
"Chlorophyta,Fil,NC,Annual,< 10 cm,Auto,Photo",-0.359183071079195,0.00256281164211775,0.0924705346015944,-0.198551987411567
