Individual ID,Weight_g,Assem_HL,Envi_HL,Org_type,Photo_ID,Vol_pre,Vol_post,Weight_plus_legowrap,Length_to_base,Length_to_longest_root
M7H,12.5,L,H,Algae,5576-5581,,,,,
M3L,11.6,L,L,Algae,5582-5586,,,,,
M1H,9.4,L,H,Algae,5587-5591,,,,,
M10H,15.8,L,H,Algae,5592-5596,,,,,
M1L,17,L,L,Algae,5597-5601,,,,,
M10L,19.8,L,L,Algae,5602-5606,,,,,
M3H,13.3,L,H,Algae,5607-5611,,,,,
M9L,23.6,L,L,Algae,5612-5616,,,,,
M2L,12.4,L,L,Algae,5617-5621,,,,,
M11L,18.2,L,L,Algae,5622-5626,,,,,
M8L,13.8,L,L,Algae,5627-5631,,,,,
M12L,13.7,L,L,Algae,5632-5636,,,,,
M6H,15.8,L,H,Algae,5637-5641,,,,,
M6L,18,L,L,Algae,5642-5646,,,,,
M13H,14.1,L,H,Algae,5647-5651,,,,,
M8H,11.7,L,H,Algae,5652-5656,,,,,
M11H,13.9,L,H,Algae,5657-5661,,,,,
M13L,14.1,L,L,Algae,5662-5666,,,,,
M12H,15.3,L,H,Algae,5667-5671,,,,,
M7L,13.3,L,L,Algae,5672-5676,,,,,
M4H,17.4,L,H,Algae,5677-5681,,,,,
M5L,14.3,L,L,Algae,5682-5686,,,,,
M5H,18.1,L,H,Algae,5687-5691,,,,,
M4L,13.5,L,L,Algae,5692-5696,,,,,
M2H,8.7,L,H,Algae,4597-5701,,,,,
M9H,9.1,L,H,Algae,5702-5706,,,,,
C12H,9.4,,,Soft,,,,,,
C11L,6.7,,,Soft,,,,,,
C5H,7.4,,,Soft,,,,,,
C5L,5.4,,,Soft,,,,,,
C4H,5.3,,,Soft,,,,,,
C10H,7.4,,,Soft,,,,,,
C13L,5.5,,,Soft,,,,,,
C10L,6.2,,,Soft,,,,,,
C1L,8.3,,,Soft,,,,,,
C9H,7.8,,,Soft,,,,,,
C11H,14.2,,,Soft,,,,,,
C9L,8.4,,,Soft,,,,,,
C7H,6,,,Soft,,,,,,
C2H,4,,,Soft,,,,,,
C4L,3.2,,,Soft,,,,,,
C6L,4.6,,,Soft,,,,,,
C13H,8.2,,,Soft,,,,,,
C6H,8.8,,,Soft,,,,,,
C3L,9.7,,,Soft,,,,,,
C8L,10.4,,,Soft,,,,,,
C2L,3.8,,,Soft,,,,,,
C1H,7.7,,,Soft,,,,,,
C8H,8.5,,,Soft,,,,,,
C7L,8.1,,,Soft,,,,,,
C12L,5.6,,,Soft,,,,,,
C3H,4.8,,,Soft,,,,,,
I9H,19.6,,,,,,,,,
I2L,21,,,,,,,,,
I10L,19,,,,,,,,,
I11L,21.9,,,,,,,,,
I3H,27,,,,,,,,,
I3L,27.9,,,,,,,,,
I9L,17.4,,,,,,,,,
I10H,21,,,,,,,,,
I2H,17,,,,,,,,,
I11H,20.6,,,,,,,,,
I4L,19.4,,,,,,,,,
I7L,22.3,,,,,388,398,,,
I1H,17.7,,,,,388,405,,,
I1L,16.6,,,,,380,402,,,
I13L,20.6,,,,,380,398,,,
I7H,24.1,,,,,375,398,,,
I5L,19.6,,,,,373,394,,,
I5H,21,,,,,370,392,,,
I13H,20.4,,,,,443,465,,,
I8L,23.6,,,,,433,465,,,
I8H,20.8,,,,,428,457,,,
I12L,20.8,,,,,,,,,
I6H,18.3,,,,,,,,,
I12H,24.9,,,,,,,,,
I6L,18.9,,,,,,,,,
I4H,19.6,,,,,,,,,
D11L,23.2,,,Sponge,,,,,,
D12H,27.6,,,Sponge,,,,,,
D11H,19.5,,,Sponge,,,,,,
D13H,18.7,,,Sponge,,,,,,
D13L,24.5,,,Sponge,,,,,,
D9H,31.9,,,Sponge,,,,,,
D12L,23.8,,,Sponge,,,,,,
D10H,22.1,,,Sponge,,,,,,
D4H,24.9,,,Sponge,,,,,,
D8H,26.3,,,Sponge,,,,,,
D3L,17.8,,,Sponge,,,,,,
D2H,28.1,,,Sponge,,,,,,
D10L,22.8,,,Sponge,,,,,,
D6H,33.2,,,Sponge,,,,,,
D4L,27.9,,,Sponge,,,,,,
D8L,20.7,,,Sponge,,,,,,
D7L,22.1,,,Sponge,,,,,,
D10L,22.1,,,Sponge,,,,,,
D7H,22.8,,,Sponge,,,,,,
P1L,24.5,,,Sponge,,,,,,
P3L,21.6,,,Sponge,,,,,,
P9L,34.1,,,Sponge,,,,,,
P3H,23.1,,,Sponge,,,,,,
P1H,21.4,,,Sponge,,,,,,
D9L,17.1,,,Sponge,,,,,,
P11L,27.5,,,Sponge,,,,,,
P2L,23.6,,,Sponge,,,,,,
P8L,31,,,Sponge,,,,,,
P4L,13.9,,,Sponge,,,,,,
P11H,31,,,Sponge,,,,,,
P2H,25.5,,,Sponge,,,,,,
P8H,19.9,,,Sponge,,,,,,
P4H,16.6,,,Sponge,,,,,,
D7L,22.5,,,Sponge,,,,,,
P6L,25.4,,,Sponge,,,,,,
P6H,24.2,,,Sponge,,,,,,
D5L,34.2,,,Sponge,,,,,,
D2L,25.1,,,Sponge,,,,,,
D1L,34.2,,,Sponge,,,,,,
D5H,16.4,,,Sponge,,,,,,
D3H,17.5,,,Sponge,,,,,,
P5L,31.3,,,Sponge,,,,,,
P5H,28.8,,,Sponge,,,,,,
P13L,25.5,,,Sponge,,,,,,
P10H,26.1,,,Sponge,,,,,,
P7H,21.5,,,Sponge,,,,,,
P10L,30.2,,,Sponge,,,,,,
P7L,23.5,,,Sponge,,,,,,
P13H,31.3,,,Sponge,,,,,,
D1H,31.5,,,Sponge,,,,,,
P12H,33.5,,,Sponge,,,,,,
P9H,30.3,,,Sponge,,,,,,
P12L,29.7,,,Sponge,,,,,,
A1H,1.7,H,H,Algae,,,,4.3,,
A1L,1.8,H,L,Algae,,,,4.2,,
A2H,0.9,H,H,Algae,,,,3.2,,
A2L,1.6,H,L,Algae,,,,3.9,,
A3H,1.3,H,H,Algae,,,,3.9,,
A3L,1.1,H,L,Algae,,,,3.5,,
A4H,0.8,H,H,Algae,,,,3.4,,
A4L,0.9,H,L,Algae,,,,3.3,,
A5H,2.2,H,H,Algae,,,,4.4,,
A5L,1.6,H,L,Algae,,,,4,,
A6H,1.1,H,H,Algae,,,,3.5,,
A6L,1.3,H,L,Algae,,,,3.7,,
A7H,1.7,H,H,Algae,,,,4,,
A7L,1.9,H,L,Algae,,,,4.5,,
A8H,1.4,H,H,Algae,,,,3.8,,
A8L,1.2,H,L,Algae,,,,3.6,,
A9H,1.2,H,H,Algae,,,,3.7,,
A9L,1.8,H,L,Algae,,,,4.3,,
A10H,1.6,H,H,Algae,,,,4.1,,
A10L,0.8,H,L,Algae,,,,3.3,,
A11H,1.4,H,H,Algae,,,,4,,
A11L,1.5,H,L,Algae,,,,4,,
A12H,2.3,H,H,Algae,,,,4.7,,
A12L,2.9,H,L,Algae,,,,5.4,,
A13H,0.8,H,H,Algae,,,,3.9,,
A13L,1,H,L,Algae,,,,3.5,,
G1H,5.7,,,,,,,7.9,8,11.4
G1L,11,,,,,,,13,12,18
G2H,6.2,,,,,,,8.2,11.4,14.1
G2L,4.3,,,,,,,6.6,8.2,11
G3H,3.3,,,,,,,5.8,7.9,9.8
G3L,4.3,,,,,,,6.7,7,8.6
G4H,9.9,,,,,,,12.1,10,16.1
G4L,7.58,,,,,,,9.4,10,11
G5H,2.7,,,,,,,5.2,7,10.4
G5L,5.3,,,,,,,7.8,7.9,8.8
G6H,3.1,,,,,,,5.9,8.5,10
G6L,3.7,,,,,,,6.4,8.7,10.2
G7H,5,,,,,,,7.2,11.3,14.1
G7L,3.6,,,,,,,6.5,8.5,11.1
G8H,5.2,,,,,,,7.1,9.7,14.3
G8L,4.6,,,,,,,7,8.6,13
G9H,6.1,,,,,,,8.4,8.1,12.2
G9L,4.9,,,,,,,7,7.5,11.6
G10H,6.3,,,,,,,8.8,9,NA
G10L,9,,,,,,,11.2,10.6,14.4
G11H,13.4,,,,,,,15.7,15.5,17.2
G11L,9.4,,,,,,,12,14,NA
G12H,4.8,,,,,,,7.1,7,9.5
G12L,4.5,,,,,,,6.9,5.8,8.8
