CowTagID,lat,lon,Top_Plate_ID,Plate_Seep,dist_to_seep_m
V1,-17.53975298,-149.900506,V1,Plate,138.8887466163881
V10,-17.54030501,-149.899788,V10,Plate,48.50883372723496
V11,-17.54019303,-149.900068,V11,Plate,79.1628654576409
V12,-17.54030996,-149.900112,V12,Plate,82.90297374776212
V14,-17.54039696,-149.899396,V14,Plate,12.6231845635526
V15,-17.54014299,-149.900183,V15,Plate,92.1505184174103
V16,-17.54029797,-149.900492,V16,Plate,123.23366881324081
V17,-17.54031901,-149.899572,V17,Plate,25.650620437527206
V18,-17.54019697,-149.899906,V18,Plate,62.142456467864776
V19,-17.54050802,-149.89978,V19,Plate,52.88953478112327
V2,-17.53989003,-149.900519,V2,Plate,134.17932919465028
V20,-17.54045103,-149.899509,V20,Plate,25.143455195536596
V3,-17.54012598,-149.90056,V3,Plate,131.9140795925478
V4,-17.54024902,-149.900454,V4,Plate,119.34522034056931
V5,-17.54025003,-149.900336,V5,Plate,106.83120808576327
V6,-17.54002498,-149.900106,V6,Plate,87.85163569395478
V7,-17.54004803,-149.899985,V7,Plate,74.95438051545834
V8,-17.54014903,-149.899896,V8,Plate,62.34195112810806
V9,-17.540245,-149.899765,V9,Plate,46.50132202541964
V13,-17.540749,-149.899133,V13,Plate,-54.01600899626882
