Name,lon,lat,Location
V1,-149.8993856,-17.54074845,Varari
V2,-149.89931,-17.54074396,Varari
V3,-149.8992513,-17.54073789,Varari
V4,-149.8990248,-17.54067079,Varari
V5,-149.8992488,-17.54065633,Varari
V6,-149.8998012,-17.54064023,Varari
V7,-149.900048,-17.54061039,Varari
V8,-149.8994002,-17.54060965,Varari
V9,-149.8994584,-17.5405822,Varari
V10,-149.8995765,-17.54055933,Varari
V11,-149.8990092,-17.54055012,Varari
V12,-149.8998862,-17.54053122,Varari
V13,-149.9001116,-17.54052965,Varari
V14,-149.8995481,-17.54052682,Varari
V15,-149.8993051,-17.54052358,Varari
V16,-149.8995685,-17.54048924,Varari
V17,-149.8996902,-17.5404702,Varari
V18,-149.8994678,-17.54044212,Varari
V19,-149.9004618,-17.5404285,Varari
V20,-149.9004467,-17.54041703,Varari
V21,-149.8995011,-17.5403905,Varari
V22,-149.8995092,-17.54038775,Varari
V23,-149.899383,-17.54038446,Varari
V24,-149.8993827,-17.54038206,Varari
V25,-149.8993988,-17.54036199,Varari
V26,-149.900147,-17.54036189,Varari
V27,-149.9002461,-17.54034433,Varari
V28,-149.9002816,-17.5403124,Varari
V29,-149.9000268,-17.54030182,Varari
V30,-149.8995481,-17.54028943,Varari
V31,-149.9004345,-17.54028924,Varari
V32,-149.8995588,-17.54028255,Varari
V33,-149.9002539,-17.54028071,Varari
V34,-149.8998736,-17.54025928,Varari
V35,-149.9000468,-17.54025787,Varari
V36,-149.9001336,-17.54025361,Varari
V37,-149.8995122,-17.54023188,Varari
V38,-149.9003318,-17.54021565,Varari
V39,-149.8994929,-17.54020944,Varari
V40,-149.9002973,-17.54020747,Varari
V41,-149.9004442,-17.54020077,Varari
V42,-149.8995795,-17.54019913,Varari
V43,-149.8997042,-17.54019654,Varari
V44,-149.9003349,-17.54017536,Varari
V45,-149.9001255,-17.54016474,Varari
V46,-149.9000299,-17.54016353,Varari
V47,-149.9000924,-17.54015785,Varari
V48,-149.8997371,-17.54015155,Varari
V49,-149.8996991,-17.54014868,Varari
V50,-149.8998209,-17.54013533,Varari
V51,-149.9004322,-17.54013079,Varari
V52,-149.9006764,-17.54012817,Varari
V53,-149.9004861,-17.5401251,Varari
V54,-149.8999165,-17.54011175,Varari
V55,-149.8996796,-17.54010543,Varari
V56,-149.8999053,-17.54008333,Varari
V57,-149.8996818,-17.54007849,Varari
V58,-149.9006315,-17.540077,Varari
V59,-149.899745,-17.54007131,Varari
V60,-149.9003764,-17.54004008,Varari
V61,-149.9006,-17.54002888,Varari
V62,-149.9005481,-17.54002224,Varari
V63,-149.9002721,-17.54001209,Varari
V64,-149.9004971,-17.53997366,Varari
V65,-149.9003908,-17.53994392,Varari
V66,-149.8999891,-17.53992909,Varari
V67,-149.9006238,-17.53984087,Varari
