CowTagID,Turf,Crustose Corallines,Turbinaria ornata,Pocillopora acuta,Porites rus,Halimeda incrassata,Halimeda opuntia,Dictyota bartayresiana,Lobophora variegata,Padina boryana,Montipora efflorescens,Porites lobata,Porites lutea,Heteractis magnifica,Discosoma nummiforme,Montipora setosa,Grey Sponge
V4,10.989010989010989,14.285714285714285,25.274725274725274,7.6923076923076925,6.593406593406594,9.89010989010989,5.4945054945054945,0,0,0,0,0,0,0,0,0,0
V3,17.6056338028169,9.859154929577464,26.056338028169012,9.15492957746479,11.267605633802818,0,0,0,0,0,0,0,0,0,0,0,0
V14,0,0,8,0,0,0,0,8,8,52,0,0,0,0,0,0,0
V16,0,12.244897959183673,24.489795918367346,0,0,0,0,6.122448979591836,0,0,28.57142857142857,14.285714285714285,0,0,0,0,0
V17,6.8181818181818175,0,22.727272727272727,0,0,0,0,20.454545454545457,0,38.63636363636363,0,0,0,0,0,0,0
V20,0,0,15.909090909090908,0,0,0,0,0,0,38.63636363636363,0,0,25,0,0,0,0
V18,59.77653631284916,0,6.70391061452514,0,14.52513966480447,0,0,0,0,0,0,0,0,0,0,0,0
V8,41.9753086419753,6.790123456790123,0,7.4074074074074066,11.11111111111111,0,0,0,0,0,0,0,0,16.666666666666664,0,0,0
V19,20.32520325203252,6.504065040650407,10.569105691056912,0,5.691056910569105,0,0,13.008130081300814,0,0,23.577235772357724,0,0,0,0,0,0
V9,18.88111888111888,0,0,0,60.13986013986013,0,0,0,0,0,0,0,0,0,0,0,0
V15,33.5,9,11,10,13,0,0,0,0,0,0,0,0,0,0,0,0
V11,28.915662650602407,5.421686746987952,10.240963855421686,13.253012048192772,0,0,0,5.421686746987952,0,0,0,0,0,5.421686746987952,10.240963855421686,0,0
V12,35.86206896551724,0,8.275862068965518,26.89655172413793,5.517241379310345,0,0,0,0,0,0,0,0,0,0,0,0
V5,42.30769230769231,0,7.051282051282051,0,0,0,0,5.128205128205128,0,0,0,19.230769230769234,0,0,0,6.41025641025641,0
V10,56.372549019607845,0,0,19.607843137254903,7.8431372549019605,0,0,0,0,0,0,0,0,0,0,0,0
V2,22.75132275132275,6.349206349206349,10.052910052910052,14.285714285714285,0,0,0,6.878306878306878,0,0,0,0,0,0,0,0,7.936507936507936
V6,11.805555555555555,0,28.47222222222222,0,27.77777777777778,0,0,0,5.555555555555555,0,0,0,0,0,0,0,0
V1,12.048192771084338,0,13.253012048192772,0,43.97590361445783,0,0,8.433734939759036,0,0,0,0,0,0,0,0,0
V7,19.801980198019802,0,33.663366336633665,0,7.920792079207921,0,0,14.85148514851485,0,0,0,0,0,0,0,0,0
VSEEP,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
