Taxa,fun_entity
Heteractis magnifica,"Poly,Zoox,NC,Photo-Auto,Passive FF"
Lithophyllum kotschyanum,"Enc,Non-Zoox,AC,Auto,Auto"
Avrainvillea erecta,"Br Fol,NonZ,NC,Auto,Auto"
Caulerpa racemosa,"Ves,NonZ,NC,Auto,Auto"
Caulerpa serrulata,"Br Erec,NonZ,NC,Auto,Auto"
Dictyosphaeria sp.,"Ves,Non-Zoox,NC,Auto,Auto"
Halimeda distorta,"Br Mat,Non-Zoox,AC,Auto,Auto"
Halimeda incrassata,"Br Glob,Non-Zoox,AC,Auto,Auto"
Halimeda macroloba,"Br Erec,Non-Zoox,AC,Auto,Auto"
Halimeda minima,"Br Mat,Non-Zoox,AC,Auto,Auto"
Halimeda opuntia,"Br Mat,Non-Zoox,AC,Auto,Auto"
Valonia fastigiata,"Ves,Non-Zoox,NC,Auto,Auto"
Valonia macrophysa,"Ves,Non-Zoox,NC,Auto,Auto"
Valonia ventricosa,"Ves,Non-Zoox,NC,Auto,Auto"
Danafungia scruposa,"Mush,Zoox,Herm,Photo-Auto,Passive FF"
Leptastrea transversa,"Enc,Zoox,Herm,Photo-Auto,Passive FF"
Cyanobacteria,"Enc,Non-Zoox,NC,Auto,Auto"
Montipora efflorescens,"Enc Dig,Zoox,Herm,Photo-Auto,Passive FF"
Montipora setosa,"Mas Dig,Zoox,Herm,Photo-Auto,Passive FF"
Pavona cactus,"Br Fol,Zoox,Herm,Photo-Auto,Passive FF"
Pocillopora acuta,"Br Glob,Zoox,Herm,Photo-Auto,Passive FF"
Pocillopora verrucosa,"Br Glob,Zoox,Herm,Photo-Auto,Passive FF"
Porites irregularis,"Mas Dig,Zoox,Herm,Photo-Auto,Passive FF"
Porites lobata,"Mas,Zoox,Herm,Photo-Auto,Passive FF"
Porites lutea,"Mas,Zoox,Herm,Photo-Auto,Passive FF"
Porites rus,"Mas Dig,Zoox,Herm,Photo-Auto,Passive FF"
Psammocora stellata,"Enc Dig,Zoox,Herm,Photo-Auto,Passive FF"
Discosoma nummiforme,"Poly,Zoox,NC,Photo-Auto,Passive FF"
Dictyota bartayresiana,"Br Mat,Non-Zoox,NC,Auto,Auto"
Dictyota friabilis,"Br Mat,Non-Zoox,NC,Auto,Auto"
Lobophora variegata,"Enc,Non-Zoox,NC,Auto,Auto"
Padina boryana,"Br Fol,Non-Zoox,Non-AC,Auto,Auto"
Sargassum pacificum,"Br Glob,Non-Zoox,NC,Auto,Auto"
Turbinaria ornata,"Br Glob,Non-Zoox,NC,Auto,Auto"
Amansia rhodantha,"Br Glob,Non-Zoox,NC,Auto,Auto"
Amphiroa fragilissima,"Br Glob,Non-Zoox,AC,Auto,Auto"
Crustose Corallines,"Enc,Non-Zoox,AC,Auto,Auto"
Galaxaura divaricata,"Br Glob,Non-Zoox,Non-AC,Auto,Auto"
Galaxaura rugosa,"Br Glob,Non-Zoox,Non-AC,Auto,Auto"
Gracilaria verrucosa,"Br Glob,Non-Zoox,NC,Auto,Auto"
Hypnea pannosa,"Br Glob,Non-Zoox,NC,Auto,Auto"
Grey Sponge,"Enc,unk,NC,unk,Active FF"
Lendenfeldia chondrodes,"Enc Dig,Zoox,NC,Photo-Auto,Active FF"
Verongida sp.,"Enc,unk,NC,unk,Active FF"
Turf,"Fil,Non-Zoox,NC,Auto,Auto"
Cyphastrea microphthalma,"Enc,Zoox,Herm,Photo-Auto,Passive FF"
Leptoseris mycetoseroides,"Enc Dig,Zoox,Herm,Photo-Auto,Passive FF"
Montipora verrilli,"Enc,Zoox,Herm,Photo-Auto,Passive FF"
Pavona chiriquiensis,"Enc,Zoox,Herm,Photo-Auto,Passive FF"
Goniastrea stelligera,"Mas,Zoox,Herm,Photo-Auto,Passive FF"
Stylocoeniella armata,"Enc,Zoox,Herm,Photo-Auto,Passive FF"
