Location,CowTagID,lat,lon,V_cluster
Varari,V1,-17.53975298,-149.900506,3
Varari,V2,-17.53989003,-149.900519,3
Varari,V3,-17.54012598,-149.90056,3
Varari,V4,-17.54024902,-149.900454,3
Varari,V5,-17.54025003,-149.900336,3
Varari,V6,-17.54002498,-149.900106,3
Varari,V7,-17.54004803,-149.899985,3
Varari,V8,-17.54014903,-149.899896,1
Varari,V9,-17.540245,-149.899765,2
Varari,V10,-17.54030501,-149.899788,2
Varari,V11,-17.54019303,-149.900068,3
Varari,V12,-17.54030996,-149.900112,3
Varari,V13,-17.540749,-149.899133,2
Varari,V14,-17.54039696,-149.899396,2
Varari,V15,-17.54014299,-149.900183,3
Varari,V16,-17.54029797,-149.900492,2
Varari,V17,-17.54031901,-149.899572,3
Varari,V18,-17.54019697,-149.899906,3
Varari,V19,-17.54050802,-149.89978,2
Varari,V20,-17.54045103,-149.899509,2
Varari,VSEEP,-17.540302,-149.899331,1
