Taxa,Genus,Identified,Taxon_Group,Family,Link,Calcification,Morphology,Solitary_Colonial,Energetic_Resource,Feeding_Mode,Growth_Rate,Max_size_cm
Acropora pulchra,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amansia rhodantha,Amansia,yes,Rhodophyta,Rhodomelaceae,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213667,non-calcified,branched,NA,Autotroph,Photosynthesis,NA,NA
Amphiroa fragilissima,Amphiroa,yes,Rhodophyta,Corallinaceae,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145099,calcified,branched,NA,Autotroph,Photosynthesis,NA,NA
Avrainvillea erecta,Avrainvillea,yes,Chlorophyta,Dichotomosiphonaceae,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221173,non-calcified,erect,NA,Autotroph,Photosynthesis,NA,NA
Bare Rock,,yes,Abiotic,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bare Rock - exposed,,yes,Abiotic,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boodlea kaeneana,Boodlea,yes,Chlorophyta,Boodleaceae,https://www.marinespecies.org/aphia.php?p=taxdetails&id=660992,non-calcified,filamentous,NA,Autotroph,Photosynthesis,NA,NA
brown algae1,,no,Phaeophyta,NA,NA,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,NA
Caulerpa fastigiata,Caulerpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caulerpa peltata,Caulerpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caulerpa racemosa,Caulerpa,yes,Chlorophyta,Caulerpaceae,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144472,non-calcified,stolonial,NA,Autotroph,Photosynthesis,NA,NA
Caulerpa serrulata,Caulerpa,yes,Chlorophyta,Caulerpaceae,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211485,non-calcified,stolonial,NA,Autotroph,Photosynthesis,NA,NA
coral10,,no,Coral,NA,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
coral12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
coral13,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
coral14,,no,Coral,NA,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral15,,no,Coral,NA,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral16,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
coral17,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
coral18,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
coral19,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
coral2,,no,Coral,NA,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral20,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
