Taxa,Genus,Identified,Taxon_Group,Family,Calcification,Morphology,Skeletal_Density,SD_unit,Max_corallite_width,MC_unit,Max_diameter,MD_unit,Growth_form_typical,Calcification_rate,CR_unit,Zooxanthellate,Fixation,Energetic_Resource,Feeding_Mode,Growth_Rate,Max_size_cm,Solitary_Colonial,ALGAE BASE,WORMS,CORAL TRAIT DB,Identification notes,Skeletal_Density,SD_unit,Max_corallite_width,MC_unit,Max_diameter,MD_unit,Growth_form_typical,Calcification_rate,CR_unit,Zooxanthellate
Acropora pulchra,Acropora,yes,Coral,NA,Yes,NA,1.9,g cm-3,1.2,mm,500,cm,branching_open,0.21,um cm-2 h-1,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,https://coraltraits.org/species/145,,1.9,g cm-3,1.2,mm,500,cm,branching_open,0.21,um cm-2 h-1,Zooxanthellate
Amansia rhodantha,Amansia,yes,Rhodophyta,Rhodomelaceae,No,branched,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,https://www.algaebase.org/search/species/detail/?species_id=18531,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213667,,,,,,,,,,,,
Amphiroa fragilissima,Amphiroa,yes,Rhodophyta,Corallinaceae,Yes,branched,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145099,,,,,,,,,,,,
Avrainvillea erecta,Avrainvillea,yes,Chlorophyta,Dichotomosiphonaceae,No,erect,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221173,,,,,,,,,,,,
Bare Rock,,yes,Abiotic,NA,NA,NA,,,,,,,,,,,,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,
Bare Rock - exposed,,yes,Abiotic,NA,NA,NA,,,,,,,,,,,,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,
Boodlea kaeneana,Boodlea,yes,Chlorophyta,Boodleaceae,No,filamentous,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=660992,,,,,,,,,,,,
brown algae1,,no,Phaeophyta,NA,No,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,NA,,,,,,,,,,,,
Caulerpa fastigiata,Caulerpa,yes,Chlorophyta,Caulerpaceae,NA,NA,,,,,,,,,,,,NA,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211471,,,,,,,,,,,,
Caulerpa chemnitzia,Caulerpa,yes,Chlorophyta,Caulerpaceae,NA,NA,,,,,,,,,,,,NA,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=700395,,,,,,,,,,,,
Caulerpa racemosa,Caulerpa,yes,Chlorophyta,Caulerpaceae,No,stolonial,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144472,,,,,,,,,,,,
Caulerpa serrulata,Caulerpa,yes,Chlorophyta,Caulerpaceae,No,stolonial,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211485,,,,,,,,,,,,
coral10,,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
coral11,,no,Coral,,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,,,,,,,,,,,,,
coral12,,no,Coral,,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,,,,,,,,,,,,,
coral13,,no,Coral,,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,,,,,,,,,,,,,
coral14,,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
coral15,,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
