Taxa,Identification_notes,Genus,Family,Taxon_Group,Identified,Morphology,Secondary_Morphology,Life_Span,Max_size,MS_unit,MS_cat,Growth_rate,GR_unit,GR_cat,Zooxanthellate,Calcification,Energetic_Resource,Feeding_Mode,Observation_notes,Morph,Morph2,Zoox,Calc,ER,FM
Heteractis magnifica,"Quoy and Gaimard, 1833; previously Heteractis magnifica; hundreds of years life span",Radianthus,Stichodactylidae,Anemone,yes,Polypoid,Polypoid,Perennial,28,"cm, diameter",51-100 cm,0.75,cm2 day-1,Fast weedy,Zooxanthellate,Non-Calcified,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey,Poly,Poly,Zoox,NC,Photo-Auto,Passive FF
Lithophyllum kotschyanum,"Unger, 1858",Lithophyllum,Lithophyllaceae,CCA,yes,Encrusting,Encrusting,Perennial,10,"cm, diameter",10-20 cm,0.5 (2.5),mg CaCO3 day-1 cm-2 (mm yr-1),Slow growth,Non-zooxanthellate,Non-Articulated Calcification,Autotroph,Autotrophy,max size category estimated from field survey,Enc,Enc,Non-Zoox,AC,Auto,Auto
Avrainvillea erecta,"(Berkeley) A.Gepp and E.S. Gepp, 1911",Avrainvillea,Dichotomosiphonaceae,Chlorophyta,yes,Branched Foliose,Foliose,unreported,6,"cm, height",< 10cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Br Fol,Fol,Non-Zoox,NC,Auto,Auto
Caulerpa chemnitzia,"(Esper) J.V. Lamouroux, 1809; previously Caulerpa peltata",Caulerpa,Caulerpaceae,Chlorophyta,yes,Peltate,Stolonial,Perennial,10,"cm, length",< 10cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Pelt,Stol,Non-Zoox,NC,Auto,Auto
Caulerpa racemosa,"(Forsskal) J.Agardh, 1873",Caulerpa,Caulerpaceae,Chlorophyta,yes,Vesiculate,Stolonial,Perennial,15,"cm, length",10-20 cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Ves,Stol,Non-Zoox,NC,Auto,Auto
Caulerpa serrulata,"(Forsskal) J.Agardh, 1873",Caulerpa,Caulerpaceae,Chlorophyta,yes,Branched Erect,Stolonial,Perennial,20,"cm, length",10-20 cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Br Erec,Stol,Non-Zoox,NC,Auto,Auto
Cladophoropsis membranacea,"(Hofman Bang ex C. Agardh) Borgesen, 1905; original name: Boodlea kaenana, Brand, 1904",Cladophoropsis,Boodleaceae,Chlorophyta,yes,Filamentous,Filamentous,Perennial,13,"cm, diameter",10-20 cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Fil,Fil,Non-Zoox,NC,Auto,Auto
Dictyosphaeria sp.,"(Forsskal) Borgesen, 1932; combined Dictyosphaeria cavernosa and versluysii",Dictyosphaeria,Siphonocladaceae,Chlorophyta,yes,Vesiculate,Cushion-like,Annual,13,"cm, diameter",10-20 cm,0.005,g dayy-1,Fast weedy,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Ves,Cushion,Non-Zoox,NC,Auto,Auto
Halimeda distorta,"(Yamada) Hillis-Colinvaux, 1968",Halimeda,Halimedaceae,Chlorophyta,yes,Branched Matting,Branched,unreported,70,"cm, length",51-100 cm,,,,Non-zooxanthellate,Articulated Calcification,Autotroph,Autotrophy,,Br Mat,Br,Non-Zoox,AC,Auto,Auto
Halimeda incrassata,"(J.Ellis) J.V.Lamouroux, 1816",Halimeda,Halimedaceae,Chlorophyta,yes,Branched Globular,Branched,unreported,10,"cm, height",< 10cm,,,,Non-zooxanthellate,Articulated Calcification,Autotroph,Autotrophy,,Br Glob,Br,Non-Zoox,AC,Auto,Auto
