Taxa,Taxon_Group,Family,Calcification,Morphology,Solitary_Colonial,Energetic_Resource,Feeding_Mode,Growth_Rate,Link
Acropora pulchra,Coral,Acroporidae,calcified,Branched,NA,Photo-heterotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207015
Montipora,Coral,Acroporidae,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
Montipora capitata,Coral,Acroporidae,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287697
Montipora efflorescens,Coral,Acroporidae,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207163
Montipora setosa,Coral,Acroporidae,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287726
Pavona cactus,Coral,Agariciidae,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207312
Boodlea kaeneana,Chlorophyta,Boodleaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=660992
Caulerpa fastigiata,Chlorophyta,Caulerpaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211471
Caulerpa peltata,Chlorophyta,Caulerpaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144470
Caulerpa racemosa,Chlorophyta,Caulerpaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144472
Caulerpa serrulata,Chlorophyta,Caulerpaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211485
Amphiroa fragilissima,Rhodophyta,Corallinaceae,calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145099
Cyanobacteria,Cyanobacteria,Cyanobacteriaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,NA
Hypnea pannosa,Rhodophyta,Cystocloniaceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220816
Avrainvillea erecta,Chlorophyta,Dichotomosiphonaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221173
Dictyota bartayresiana,Phaeophyta,Dictyotaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145363
Dictyota friabilis,Phaeophyta,Dictyotaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220782
Lobophora variegata,Phaeophyta,Dictyotaceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145381
Padina boryana,Phaeophyta,Dictyotaceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145383
Discosoma nummiforme,Corallimorph,Discosomidae,non-calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=411031
Fungiidae sp.,Coral,Fungiidae,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
Galaxaura divaricata,Rhodophyta,Galaxauraceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211606
Galaxaura rugosa,Rhodophyta,Galaxauraceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145739
Gracilaria verrucosa,Rhodophyta,Gracilariaceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163501
Halimeda distorta,Chlorophyta,Halimedaceae,calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211520
