Taxa,Identification_notes,Genus,Family,Taxon_Group,Identified,Morphology,Secondary_Morphology,Life_Span,Max_size,MS_unit,MS_cat,Growth_rate,GR_unit,GR_cat,Photosynthetic_rate,PR_unit,Calcification_rate_max,CR_unit,Zooxanthellate,Calcification,Energetic_Resource,Feeding_Mode,Observation_notes
Heteractis magnifica,"Quoy and Gaimard, 1833; previously Heteractis magnifica; hundreds of years life span",Radianthus,Stichodactylidae,Anemone,yes,Polypoid,Polypoid,Perennial,,,3,,,,,,,,Yes,Non-Calcified,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey
Lithophyllum kotschyanum,"Unger, 1858",Lithophyllum,Lithophyllaceae,CCA,yes,Encrusting,Encrusting,Perennial,,,2,,,,,,,,No,Calcified,Autotroph,Autotrophy,max size category estimated from field survey
Avrainvillea erecta,"(Berkeley) A.Gepp and E.S. Gepp, 1911",Avrainvillea,Dichotomosiphonaceae,Chlorophyta,yes,Branched Foliose,Foliose,unreported,6,"cm, height",1,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Caulerpa chemnitzia,"(Esper) J.V. Lamouroux, 1809; previously Caulerpa peltata",Caulerpa,Caulerpaceae,Chlorophyta,yes,Peltate,Stolonial,Perennial,10,"cm, length",1,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Caulerpa racemosa,"(Forsskal) J.Agardh, 1873",Caulerpa,Caulerpaceae,Chlorophyta,yes,Vesiculate,Stolonial,Perennial,15,"cm, length",2,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Caulerpa serrulata,"(Forsskal) J.Agardh, 1873",Caulerpa,Caulerpaceae,Chlorophyta,yes,Branched Erect,Stolonial,Perennial,20,"cm, length",2,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Cladophoropsis membranacea,"(Hofman Bang ex C. Agardh) Borgesen, 1905; original name: Boodlea kaenana, Brand, 1904",Cladophoropsis,Boodleaceae,Chlorophyta,yes,Filamentous,Filamentous,Perennial,13,"cm, diameter",2,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Dictyosphaeria sp.,"(Forsskal) Borgesen, 1932; combined Dictyosphaeria cavernosa and versluysii",Dictyosphaeria,Siphonocladaceae,Chlorophyta,yes,Cushion-like,Cushion-like,unreported,13,"cm, diameter",2,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
green algae1,,NA,,Chlorophyta,no,NA,,,,,,,,,,,,,No,NA,Autotroph,Autotrophy,
Halimeda distorta,"(Yamada) Hillis-Colinvaux, 1968",Halimeda,Halimedaceae,Chlorophyta,yes,Branched Matting,Branched,unreported,70,"cm, length",4,,,,,,,,No,Calcified,Autotroph,Autotrophy,
Halimeda incrassata,"(J.Ellis) J.V.Lamouroux, 1816",Halimeda,Halimedaceae,Chlorophyta,yes,Branched Globular,Branched,unreported,10,"cm, height",1,,,,,,,,No,Calcified,Autotroph,Autotrophy,
Halimeda macroloba,"Decaisne, 1841",Halimeda,Halimedaceae,Chlorophyta,yes,Branched Erect,Branched,unreported,15,"cm, height",2,,,,,,,,No,Calcified,Autotroph,Autotrophy,
Halimeda minima,"(W.R.Taylor) Hillis-Colinvaux, 1968",Halimeda,Halimedaceae,Chlorophyta,yes,Branched Matting,Branched,unreported,,,,,,,,,,,No,Calcified,Autotroph,Autotrophy,
Halimeda opuntia,"(Linnaeus) J.V.Lamouroux, 1816",Halimeda,Halimedaceae,Chlorophyta,yes,Branched Matting,Branched,unreported,15,"cm, length",2,,,,,,,,No,Calcified,Autotroph,Autotrophy,
Valonia fastigiata,"Harvey ex J. Agardh, 1887",Valonia,Valoniaceae,Chlorophyta,yes,Vesiculate,Cushion-like,Perennial,10,"cm, length",1,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Valonia macrophysa,"Kutzing, 1843",Valonia,Valoniaceae,Chlorophyta,yes,Vesiculate,Cushion-like,Perennial,10,"cm, length",1,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Valonia ventricosa,"J.Agardh, 1887",Valonia,Valoniaceae,Chlorophyta,yes,Vesiculate,Spherical,Perennial,5,"cm, height",1,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Acropora pulchra,"Brook, 1891",Acropora,Acroporidae,Coral,yes,Branched Globular,Branched,Perennial,500,"cm, diameter",5,166,mm yr-1,,,,0.21,um cm-2 h-1,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral10,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral11,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral12,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral13,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral14,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral15,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral16,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral17,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral18,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral19,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral2,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral20,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral21,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral3,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral4,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral5,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral6,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral7,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral8,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
coral9,,,NA,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
Danafungia scruposa,Dana 1846,Danafungia,Fungiidae,Coral,yes,Mushroom,Mushroom,Perennial,24,"cm, diameter",3,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
Fungiidae sp.,Dana 1846,Fungiidae,Fungiidae,Coral,yes,Mushroom,Mushroom,Perennial,,,3,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey
Leptastrea transversa,"Klunzinger, 1879",Leptastrea,Faviidae,Coral,yes,Encrusting,Encrusting,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
Montipora,,Montipora,Acroporidae,Coral,no,Encrusting,Encrusting,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
Montipora capitata,"Dana, 1846",Montipora,Acroporidae,Coral,yes,Massive Digitate,Encrusting,Perennial,,,5,35.41,mm yr-1,,,,0.374,um cm-2 h-1,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey
Montipora efflorescens,"Bernard, 1897",Montipora,Acroporidae,Coral,yes,Massive,Massive,Perennial,,,5,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey
Montipora setosa,"Nemenzo, 1976",Montipora,Acroporidae,Coral,yes,Massive Digitate,Digitate,Perennial,,,5,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey
Pavona cactus,"Forskal, 1775",Pavona,Agaricidae,Coral,yes,Branched Foliose,Branched,Perennial,1000,"cm, diameter",5,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
Pocillopora acuta,"Lamarck, 1816",Pocillopora,Pocilloporidae,Coral,yes,Branched Globular,Branched,Perennial,,,3,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey
Pocillopora verrucosa,"Ellis and Solander, 1786",Pocillopora,Pocilloporidae,Coral,yes,Branched Globular,Branched,Perennial,50,"cm, diameter",3,37.9,mm yr-1,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
Porites,,Porites,Poritidae,Coral,no,NA,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
Porites irregularis,"Quelch, 1884; endemic to Polynesia and different from Verrill, 1864 which is a synonym of Porites rus",Porites,Poritidae,Coral,yes,Massive Digitate,Massive,Perennial,,,5,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey
Porites lobata,"Dana , 1846",Porites,Poritidae,Coral,yes,Massive,Massive,Perennial,685,"cm, diameter",5,18.8,mm yr-1,,,,0.404,um cm-2 h-1,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
Porites lutea,"Milne Edwards and Haime, 1851",Porites,Poritidae,Coral,yes,Massive,Massive,Perennial,400,"cm, diameter",5,23.91,mm yr-1,,,,0.393,um cm-2 h-1,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
Porites rus,"Forskal, 1775",Porites,Poritidae,Coral,yes,Massive Digitate,Digitate,Perennial,500,"cm, diameter",5,25.14,mm yr-1,,,,1.229,um cm-2 h-1,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
Psammocora,,Psammocora,Psammocoridae,Coral,no,,,Perennial,,,,,,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
Psammocora stellata,"Verrill, 1866",Psammocora,Psammocoridae,Coral,yes,Encrusting Digitate,Digitate,Perennial,,,,18.7,mm yr-1,,,,,,Yes,Calcified,Photo-autotroph,Passive Filter-feeding,
Discosoma nummiforme,"Ruppell and Leuckart, 1828",Discosoma,Discosomidae,Corallimorph,yes,Polypoid,Polypoid,,10,"cm, diameter",1,,,,,,,,Yes,Non-Calcified,Photo-autotroph,Passive Filter-feeding,
Cyanobacteria,Look into Bonnard 2020 for identification,Cyanobacteria,Cyanobacteriaceae,Cyanobacteria,yes,Encrusting,Encrusting,,,,,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Bare Rock,,,NA,Hard Substrate,yes,NA,,,,,,,,,,,,,NA,NA,NA,NA,
Bare Rock - exposed,,,NA,Hard Substrate,yes,NA,,,,,,,,,,,,,NA,NA,NA,NA,
Rubble,,,NA,Hard Substrate,yes,NA,,,,,,,,,,,,,NA,NA,NA,NA,
brown algae1,,,NA,Phaeophyta,no,NA,,,,,,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Dictyota bartayresiana,"J.V.Lamouroux, 1809",Dictyota,Dictyotacea,Phaeophyta,yes,Branched Matting,Branched,Annual,15,"cm, diameter",2,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Dictyota friabilis,"Setchell, 1926",Dictyota,Dictyotacea,Phaeophyta,yes,Branched Matting,Branched,Annual,15,"cm, diameter",2,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Fuzz,,NA,NA,Phaeophyta,yes,Filamentous,Filamentous,,,,1,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,max size category estimated from field survey
Hydroclathrus clathratus,"(C.Agardh) M.Howe, 1920",Hydroclathrus,Scytosiphonaceae,Phaeophyta,yes,Spherical,Spherical,unreported,15,"cm, diameter",2,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Lobophora variegata,"(J.V.Lamouroux) Womersley ex E.C.Oliveira, 1977",Lobophora,Dictyotacea,Phaeophyta,yes,Encrusting,Encrusting,unreported,14,"cm, length",2,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Padina boryana,"Thivy, 1966",Padina,Dictyotacea,Phaeophyta,yes,Branched Foliose,Foliose,Annual,5,"cm, height",1,,,,,,,,No,Calcified,Autotroph,Autotrophy,
Rosenvingea intricata,"(J.Agardh) Borgesen, 1914",Rosenvingea,Scytosiphonaceae,Phaeophyta,yes,Branched Globular,Branched,unreported,20,"cm, diameter",2,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Sargassum pacificum,"Bory, 1828; previously Sargassum mangarevense (Grunow) Setchell, 1926",Sargassum,Sargassaceae,Phaeophyta,yes,Branched Globular,Branched,Annual,20,"cm, height",2,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Turbinaria ornata,"(Turner) J.Adardh, 1848",Turbinaria,Sargassaceae,Phaeophyta,yes,Branched Globular,Branched,,17,"cm, height",2,,,,,,,,No,Calcified,Autotroph,Autotrophy,
