Taxa,Link,Taxon_Group,Family,Calcification,Morphology,Solitary_Colonial,Energetic_Resource,Feeding_Mode,Growth_Rate
Acropora pulchra,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207015,Coral,Acroporidae,calcified,Branched,,Photo-heterotroph,Filter-feeder,
Amansia rhodantha,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213667,Rhodophyta,Rhodomelaceae,non-calcified,,,Autotroph,Photosynthesis,
Amphiroa fragilissima,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145099,Rhodophyta,Corallinaceae,calcified,,,Autotroph,Photosynthesis,
Avrainvillea erecta,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221173,Chlorophyta,Dichotomosiphonaceae,non-calcified,,,Autotroph,Photosynthesis,
Bare Rock,NA,Abiotic,NA,NA,,,NA,,
Bare Rock - exposed,NA,Abiotic,NA,NA,,,NA,,
Boodlea kaeneana,https://www.marinespecies.org/aphia.php?p=taxdetails&id=660992,Chlorophyta,Boodleaceae,non-calcified,,,Autotroph,Photosynthesis,
brown algae1,NA,Phaeophyta,NA,NA,,,Autotroph,Photosynthesis,
Caulerpa peltata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144470,Chlorophyta,Caulerpaceae,non-calcified,,,Autotroph,Photosynthesis,
Caulerpa racemosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144472,Chlorophyta,Caulerpaceae,non-calcified,,,Autotroph,Photosynthesis,
Caulerpa serrulata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211485,Chlorophyta,Caulerpaceae,non-calcified,,,Autotroph,Photosynthesis,
coral1,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral10,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral11,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral12,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral13,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral14,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral2,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral3,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral4,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral5,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral6,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral7,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral8,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
coral9,NA,Coral,NA,calcified,,,Photo-autotroph,Filter-feeder,
Crustose Corallines,NA,Rhodophyta,NA,calcified,,,Autotroph,Photosynthesis,
Cyanobacteria,NA,Cyanobacteria,Cyanobacteriaceae,non-calcified,,,Autotroph,Photosynthesis,
Dictyosphaeria cavernosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214395,Chlorophyta,Siphonocladaceae,non-calcified,,,Autotroph,Photosynthesis,
Dictyosphaeria versluysii,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214397,Chlorophyta,Siphonocladaceae,non-calcified,,,Autotroph,Photosynthesis,
Dictyota bartayresiana,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145363,Phaeophyta,Dictyoaceae,non-calcified,,,Autotroph,Photosynthesis,
Dictyota friabilis,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220782,Phaeophyta,Dictyoaceae,non-calcified,,,Autotroph,Photosynthesis,
Discosoma nummiforme,https://www.marinespecies.org/aphia.php?p=taxdetails&id=411031,Corallimorph,Discosomidae,non-calcified,,,Photo-autotroph,Filter-feeder,
Fungiidae sp.,NA,Coral,Fungiidae,calcified,,,Photo-autotroph,Filter-feeder,
Fuzz,NA,Phaeophyta,NA,non-calcified,,,Autotroph,Photosynthesis,
Galaxaura fasciculata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211606,Rhodophyta,NA,NA,,,Autotroph,Photosynthesis,
Galaxaura rugosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145739,Rhodophyta,NA,NA,,,Autotroph,Photosynthesis,
Gracilaria verrucosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163501,Rhodophyta,NA,NA,,,Autotroph,Photosynthesis,
Grey Sponge,NA,Sponge,NA,non-calcified,,,,,
Halimeda distorta,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211520,Chlorophyta,NA,NA,,,Autotroph,Photosynthesis,
Halimeda incrassata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211519,Chlorophyta,NA,NA,,,Autotroph,Photosynthesis,
Halimeda macroloba,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211524,Chlorophyta,NA,NA,,,Autotroph,Photosynthesis,
Halimeda minima,https://www.marinespecies.org/aphia.php?p=taxdetails&id=372306,Chlorophyta,NA,NA,,,Autotroph,Photosynthesis,
Halimeda opuntia,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144482,Chlorophyta,NA,NA,,,Autotroph,Photosynthesis,
Heteractis magnifica,https://www.marinespecies.org/aphia.php?p=taxdetails&id=290090,Anemone,Stichodactylidae,non-calcified,,,Photo-autotroph,Filter-feeder,
Hypnea pannosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220816,Rhodophyta,NA,NA,,,Autotroph,Photosynthesis,
Lendenfeldia chondrodes,https://www.marinespecies.org/aphia.php?p=taxdetails&id=734491,Sponge,Thorectidae,NA,,,,,
Leptastrea transversa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207474,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Lithophyllum kotschyanum,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213889,CCA,NA,NA,,,Autotroph,Photosynthesis,
Lobophora variegata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145381,Phaeophyta,NA,NA,,,Autotroph,Photosynthesis,
Montipora,NA,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Montipora capitata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287697,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Montipora efflorescens,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207163,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Montipora setosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287726,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Padina boryana,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145383,Phaeophyta,NA,NA,,,Autotroph,Photosynthesis,
Pavona cactus,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207312,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Pocillopora acuta,https://www.marinespecies.org/aphia.php?p=taxdetails&id=759099,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Pocillopora eydouxi,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206958,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Porites irregularis,Porites irregularis,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
