Taxa,Taxon_Group,Family,Calcification,Link
Acropora pulchra,Coral,Acroporidae,calcified,NA
Amansia rhodantha,Rhodophyta,Rhodomelaceae,non-calcified,NA
Amphiroa fragilisma,Rhodophyta,Corallinaceae,calcified,NA
Avrainvillea erecta,Chlorophyta,Dichotomosiphonaceae,non-calcified,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221173
Bare Rock,Abiotic,NA,NA,NA
Bare Rock - exposed,Abiotic,NA,NA,NA
Boodlea kaeneana,Chlorophyta,Boodleaceae,non-calcified,https://www.marinespecies.org/aphia.php?p=taxdetails&id=660992
brown algae1,Phaeophyta,NA,NA,NA
Caulerpa peltata,NA,NA,NA,NA
Caulerpa racemosa,Chlorophyta,Caulerpaceae,non-calcified,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144472
Caulerpa serrulata,Chlorophyta,Caulerpaceae,non-calcified,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211485
coral1,Coral,NA,calcified,NA
coral10,Coral,NA,calcified,NA
coral11,Coral,NA,calcified,NA
coral12,Coral,NA,calcified,NA
coral13,Coral,NA,calcified,NA
coral14,Coral,NA,calcified,NA
coral2,Coral,NA,calcified,NA
coral3,Coral,NA,calcified,NA
coral4,Coral,NA,calcified,NA
coral5,Coral,NA,calcified,NA
coral6,Coral,NA,calcified,NA
coral7,Coral,NA,calcified,NA
coral8,Coral,NA,calcified,NA
coral9,Coral,NA,calcified,NA
Crustose Corallines,Rhodophyta,NA,calcified,NA
Cyanobacteria,Cyanobacteria,Cyanobacteriaceae,non-calcified,NA
Dictyosphaeria cavernosa,Chlorophyta,Siphonocladaceae,non-calcified,NA
Dictyosphaeria versluysii,Chlorophyta,Siphonocladaceae,non-calcified,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214397
Dictyota bartayresiana,Phaeophyta,Dictyoaceae,non-calcified,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145363
Dictyota friabilis,Phaeophyta,Dictyoaceae,non-calcified,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220782
Discosoma nummiforme,Corallimorph,Discosomidae,non-calcified,https://www.marinespecies.org/aphia.php?p=taxdetails&id=411031
Fungiidae sp.,Coral,Fungiidae,calcified,NA
Fuzz,Phaeophyta,NA,non-calcified,NA
Galaxaura fasciculata,Rhodophyta,NA,NA,NA
Galaxaura rugosa,Rhodophyta,NA,NA,NA
Gracilaria verrucosa,Rhodophyta,NA,NA,NA
Grey Sponge,Sponge,NA,NA,NA
Halimeda distorta,Chlorophyta,NA,NA,NA
Halimeda incrassata,Chlorophyta,NA,NA,NA
Halimeda macroloba,Chlorophyta,NA,NA,NA
Halimeda minima,Chlorophyta,NA,NA,NA
Halimeda opuntia,Chlorophyta,NA,NA,NA
Halimeda2,Chlorophyta,NA,NA,NA
Heteractis magnifica,Anemone,Stichodactylidae,non-calcified,NA
Hypnea pannosa,Rhodophyta,NA,NA,NA
Lendenfeldia chondrodes,Sponge,NA,NA,NA
Leptastrea transversa,Coral,NA,NA,NA
Lithophyllum kotschyanum,CCA,NA,NA,NA
Lobophora variegata,Phaeophyta,NA,NA,NA
Montipora,Coral,NA,NA,NA
Montipora capitata,Coral,NA,NA,NA
Montipora efflorescans,Coral,NA,NA,NA
Montipora setosa,Coral,NA,NA,NA
Padina boryana,Phaeophyta,NA,NA,NA
Pavona cactus,Coral,NA,NA,NA
Pocillopora acuta,Coral,NA,NA,NA
Pocillopora eydouxi,Coral,NA,NA,NA
Porites irregularis,Coral,NA,NA,NA
Porites lobata,Coral,NA,NA,NA
Porites lutea,Coral,NA,NA,NA
Porites rus,Coral,NA,NA,NA
Psammocora,Coral,NA,NA,NA
Psammocora stellata,Coral,NA,NA,NA
Purple Sponge,Sponge,NA,NA,NA
Rosenvingea intricata,Phaeophyta,NA,NA,NA
Rubble,Abiotic,NA,NA,NA
Sand,Abiotic,NA,NA,NA
Sargassum mangarevense,Phaeophyta,NA,NA,NA
Turbinaria ornata,Phaeophyta,NA,NA,NA
Turf,Turf,NA,NA,NA
Valonia fastigiata,Chlorophyta,NA,NA,NA
Valonia macrophysa,Chlorophyta,NA,NA,NA
Ventricaria ventricosa,Chlorophyta,NA,NA,NA
Verongida sp.,Sponge,NA,NA,NA
