Taxa,Genus,Identified,Taxon_Group,Family,Morphology,Max_diameter,MD_unit,Growth_form_typical,Growth_rate,GR_unit,Photosynthetic_rate,PR_unit,Calcification_rate,CR_unit,Zooxanthellate,Calcification,Energetic_Resource,Feeding_Mode,Max_size_cm,Solitary_Colonial,SEA LIFE BASE,ALGAE BASE,WORMS,CORAL TRAIT DB,Identification notes
Acropora pulchra,Acropora,yes,Coral,Acroporidae,NA,500,cm,branching_open,,,,,0.21,um cm-2 h-1,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,https://coraltraits.org/species/145,
Amansia rhodantha,Amansia,yes,Rhodophyta,Rhodomelaceae,branched,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,https://www.algaebase.org/search/species/detail/?species_id=18531,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213667,,
Amphiroa fragilissima,Amphiroa,yes,Rhodophyta,Corallinaceae,branched-erect,,,,,,,,,,,Calcified,Autotroph,Autotrophy,NA,NA,https://www.sealifebase.ca/summary/Amphiroa-fragilissima.html,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145099,,
Avrainvillea erecta,Avrainvillea,yes,Chlorophyta,Dichotomosiphonaceae,erect,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221173,,
Bare Rock,,yes,Hard Substrate,NA,NA,,,,,,,,,,,NA,NA,NA,NA,NA,,,NA,,
Bare Rock - exposed,,yes,Hard Substrate,NA,NA,,,,,,,,,,,NA,NA,NA,NA,NA,,,NA,,
Boodlea kaeneana,Boodlea,yes,Chlorophyta,Boodleaceae,filamentous,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=660992,,
brown algae1,,no,Phaeophyta,NA,NA,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,,NA,,
Caulerpa fastigiata,Caulerpa,yes,Chlorophyta,Caulerpaceae,NA,,,,,,,,,,,NA,NA,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211471,,
Caulerpa chemnitzia,Caulerpa,yes,Chlorophyta,Caulerpaceae,NA,,,,,,,,,,,NA,NA,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=700395,,
Caulerpa racemosa,Caulerpa,yes,Chlorophyta,Caulerpaceae,stolonial,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144472,,
