Taxa,Link,Taxon_Group,Family,Calcification,Morphology,Solitary_Colonial,Energetic_Resource,Feeding_Mode,Growth_Rate
Amansia rhodantha,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213667,Rhodophyta,Rhodomelaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Amphiroa fragilissima,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145099,Rhodophyta,Corallinaceae,calcified,NA,NA,Autotroph,Photosynthesis,NA
Avrainvillea erecta,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221173,Chlorophyta,Dichotomosiphonaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Bare Rock,NA,Abiotic,NA,NA,NA,NA,NA,NA,NA
Bare Rock - exposed,NA,Abiotic,NA,NA,NA,NA,NA,NA,NA
Boodlea kaeneana,https://www.marinespecies.org/aphia.php?p=taxdetails&id=660992,Chlorophyta,Boodleaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
brown algae1,NA,Phaeophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Caulerpa racemosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144472,Chlorophyta,Caulerpaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Caulerpa serrulata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211485,Chlorophyta,Caulerpaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
coral10,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral14,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral15,NA,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
coral2,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral3,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral4,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral5,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral6,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral7,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral8,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral9,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
Crustose Corallines,NA,Rhodophyta,NA,calcified,NA,NA,Autotroph,Photosynthesis,NA
Cyanobacteria,NA,Cyanobacteria,Cyanobacteriaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Dictyosphaeria cavernosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214395,Chlorophyta,Siphonocladaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Dictyosphaeria versluysii,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214397,Chlorophyta,Siphonocladaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Dictyota bartayresiana,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145363,Phaeophyta,Dictyoaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Dictyota friabilis,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220782,Phaeophyta,Dictyoaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Discosoma nummiforme,https://www.marinespecies.org/aphia.php?p=taxdetails&id=411031,Corallimorph,Discosomidae,non-calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
Fungiidae sp.,NA,Coral,Fungiidae,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
Galaxaura fasciculata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211606,Rhodophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Galaxaura rugosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145739,Rhodophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Gracilaria verrucosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163501,Rhodophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Grey Sponge,NA,Sponge,NA,non-calcified,NA,NA,NA,NA,NA
Halimeda distorta,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211520,Chlorophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Halimeda incrassata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211519,Chlorophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Halimeda macroloba,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211524,Chlorophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Halimeda minima,https://www.marinespecies.org/aphia.php?p=taxdetails&id=372306,Chlorophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Halimeda opuntia,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144482,Chlorophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Heteractis magnifica,https://www.marinespecies.org/aphia.php?p=taxdetails&id=290090,Anemone,Stichodactylidae,non-calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
Hypnea pannosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220816,Rhodophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Lendenfeldia chondrodes,https://www.marinespecies.org/aphia.php?p=taxdetails&id=734491,Sponge,Thorectidae,NA,NA,NA,NA,NA,NA
Leptastrea transversa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207474,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Lithophyllum kotschyanum,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213889,CCA,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Lobophora variegata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145381,Phaeophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Montipora,NA,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Montipora efflorescens,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207163,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Montipora setosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287726,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Padina boryana,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145383,Phaeophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Pavona cactus,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207312,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Pocillopora acuta,https://www.marinespecies.org/aphia.php?p=taxdetails&id=759099,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Pocillopora eydouxi,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206958,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Porites,NA,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Porites irregularis,NA,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Porites lobata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=760319,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Porites lutea,https://www.marinespecies.org/aphia.php?p=taxdetails&id=760325,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Porites rus,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1563441,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Psammocora,NA,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Rubble,NA,Abiotic,NA,NA,NA,NA,NA,NA,NA
Sand,NA,Abiotic,NA,NA,NA,NA,NA,NA,NA
Sargassum mangarevense,https://www.marinespecies.org/aphia.php?p=taxdetails&id=376103,Phaeophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Turbinaria ornata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221490,Phaeophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Turf,NA,Turf,NA,NA,NA,NA,NA,NA,NA
Valonia fastigiata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211681,Chlorophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Valonia macrophysa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145883,Chlorophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Ventricaria ventricosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145885,Chlorophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Verongida sp.,NA,Sponge,NA,NA,NA,NA,NA,NA,NA
