CowTagID,Date,LiveCoral,DeadCoral,Rubble,Sand,Total
V18,6/4/2022,20,149,14,16,199
V14,6/3/2022,0,10,0,201,211
V8,6/4/2022,28,139,4,33,204
V11,6/5/2022,32,127,27,24,210
V15,6/5/2022,56,143,14,5,218
V13,6/5/2022,5,109,6,97,217
V16,6/3/2022,23,40,21,133,217
V3,6/3/2022,32,165,4,33,234
V4,6/3/2022,17,90,37,31,175
V9,6/4/2022,93,14,8,70,185
V19,6/4/2022,39,72,18,86,215
V20,6/3/2022,11,33,0,155,199
V17,6/3/2022,0,39,0,181,220
V5,6/13/2022,68,103,8,58,237
V12,6/13/2022,50,86,33,47,216
Vseep,6/14/2022,0,5,0,195,200
V7,6/13/2022,11,97,5,111,224
V1,6/14/2022,84,88,0,39,211
V6,6/14/2022,46,98,15,58,217
V2,6/14/2022,42,125,6,25,198
V10,6/13/2022,30,138,5,6,179
C20,6/15/2022,19,27,2,171,219
C10,6/15/2022,2,14,1,203,220
C7,6/15/2022,39,94,0,63,196
C9,6/14/2022,58,131,21,7,217
C11,6/15/2022,19,161,24,11,215
C8,6/15/2022,22,87,5,94,208
C5,6/15/2022,32,61,33,88,214
Reef_Ambient_2,6/14/2022,94,108,6,5,213
Reef_Ambient_1,6/14/2022,52,120,11,31,214
