Species,FE,Morphological_form,Solitary_Colonial,Max_Longevity,Height,Width,Epibiosis,Energetic_resource,Major_photosynthetic_pigments,Feeding,Age_reproductive_maturity,Asexual_Reproduction,Growth_rates,Calcification,Chemical_defenses,Mobility
Aglaozonia.melanoidea,d152431ca322a11,d,1,5,2,4,3,1,c,a,3,2,2,a,1,1
Cladostephus.spongiosus,g124431ca214a11,g,1,2,4,4,3,1,c,a,2,1,4,a,1,1
Colpomenia.sinuosa,k113421ca224a11,k,1,1,3,4,2,1,c,a,2,2,4,a,1,1
Dictyota.dichotoma,f124421ca214a11,f,1,2,4,4,2,1,c,a,2,1,4,a,1,1
Dictyota.dichotoma.v.intricata,f124421ca214a11,f,1,2,4,4,2,1,c,a,2,1,4,a,1,1
Dictyota.fasciola,f124421ca214a11,f,1,2,4,4,2,1,c,a,2,1,4,a,1,1
Dictyota.spiralis,f124421ca214a11,f,1,2,4,4,2,1,c,a,2,1,4,a,1,1
Halopteris.filicina,g134431ca314a11,g,1,3,4,4,3,1,c,a,3,1,4,a,1,1
Halopteris.scoparia,g134431ca214a11,g,1,3,4,4,3,1,c,a,2,1,4,a,1,1
Lobophora.variegata,e121421ca224a21,e,1,2,1,4,2,1,c,a,2,2,4,a,2,1
Padina.pavonica,f124421ca214e11,f,1,2,4,4,2,1,c,a,2,1,4,e,1,1
Pseudolithoderma.adriaticum,d152531ca422a11,d,1,5,2,5,3,1,c,a,4,2,2,a,1,1
Sargassum.vulgare,m155431ca314a11,m,1,5,5,4,3,1,c,a,3,1,4,a,1,1
Sphacelaria.cirrosa,b122321ca224a11,b,1,2,2,3,2,1,c,a,2,2,4,a,1,1
Taonia.atomaria,f124321ca214a11,f,1,2,4,3,2,1,c,a,2,1,4,a,1,1
Acrosorium.venulosum,f122321ea123a11,f,1,2,2,3,2,1,e,a,1,2,3,a,1,1
Amphiroa.rigida,h123411ea313e11,h,1,2,3,4,1,1,e,a,3,1,3,e,1,1
Amphiroa.cryptarthrodia,h123411ea313e11,h,1,2,3,4,1,1,e,a,3,1,3,e,1,1
Corallina.elongata,h143431ea323e11,h,1,4,3,4,3,1,e,a,3,2,3,e,1,1
Cryptonemia.lomation,g133431ea313a11,g,1,3,3,4,3,1,e,a,3,1,3,a,1,1
Ethelia.van.bosseae,d152531ea422a11,d,1,5,2,5,3,1,e,a,4,2,2,a,1,1
Gelidium.pusillum,g233321ea224a11,g,2,3,3,3,2,1,e,a,2,2,4,a,1,1
Haliptilon.virgatum,h223321ea214e11,h,2,2,3,3,2,1,e,a,2,1,4,e,1,1
Hildenbrandia.crouaniorum,d162531ea422a11,d,1,6,2,5,3,1,e,a,4,2,2,a,1,1
